state,counties,city,price,type,beds,baths,sqfeet,latlong
ca,sacramento,rancho cordova,1405,apartment,0,1,490,"(38.5864, -121.283)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,sacramento,1650,duplex,2,1,979,"(38.5804, -121.492)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,rocklin,1675,apartment,2,2,1031,"(38.7996, -121.264)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,folsom,1725,condo,2,2,1031,"(38.6709, -121.153)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,north highlands,1025,apartment,1,1,630,"(38.676, -121.385)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,sacramento,1799,apartment,1,1,576,"(38.5689, -121.488)"
ca,sacramento,roseville,1512,apartment,1,1,819,"(38.8172, -121.308)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,north highlands,1150,apartment,2,1,724,"(38.6612, -121.376)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rancho cordova,1175,apartment,2,1,824,"(38.5749, -121.304)"
ca,sacramento,north highlands,1250,apartment,2,2,820,"(38.6645, -121.374)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,davis,1930,apartment,2,2,840,"(38.5433, -121.714)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.7116, -121.272)"
ca,sacramento,sacramento,1195,apartment,1,1,700,"(38.5717, -121.507)"
ca,sacramento,la riviera,1570,townhouse,2,1,1232,"(38.5554, -121.338)"
ca,sacramento,olivehurst,1839,house,3,2,1635,"(39.0861, -121.55)"
ca,sacramento,olivehurst,1719,house,3,2,1508,"(39.0861, -121.55)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rocklin,2695,house,3,2.5,2451,"(38.7885, -121.271)"
ca,sacramento,rosemont,1424,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,carmichael,1525,house,3,1,1045,"(38.6284, -121.329)"
ca,sacramento,sacramento,2000,duplex,2,1.5,1200,"(38.5672, -121.493)"
ca,sacramento,folsom,2250,house,3,2,1687,"(38.6709, -121.153)"
ca,sacramento,rio linda,1695,apartment,2,1,970,"(38.656, -121.512)"
ca,sacramento,sacramento,1325,apartment,1,1,650,"(38.5728, -121.467)"
ca,sacramento,rancho cordova,1595,house,3,1,1328,"(38.5961, -121.312)"
ca,sacramento,sacramento,1750,apartment,1,1.5,750,"(38.5716, -121.482)"
ca,sacramento,florin,819,house,6,4,2240,"(38.5178, -121.442)"
ca,sacramento,rio linda,1735,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,west sacramento,1500,cottage/cabin,1,1,1400,"(38.6413, -121.593)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,sacramento,1398,apartment,1,1,625,"(38.5836, -121.479)"
ca,sacramento,rancho cordova,1597,apartment,2,2,1034,"(38.5786, -121.295)"
ca,sacramento,sacramento,4350,condo,1,2,1261,"(38.5776, -121.502)"
ca,sacramento,rio linda,1705,apartment,1,1,975,"(38.656, -121.512)"
ca,sacramento,florin,648,house,3,1,980,"(38.5178, -121.442)"
ca,sacramento,florin,1550,apartment,3,2,1123,"(38.4826, -121.401)"
ca,sacramento,sacramento,610,house,3,2,935,"(38.5816, -121.494)"
ca,sacramento,florin,1204,apartment,2,1,750,"(38.4743, -121.441)"
ca,sacramento,rio linda,1705,apartment,2,2,1060,"(38.656, -121.512)"
ca,sacramento,florin,1000,house,2,1,913,"(38.5347, -121.445)"
ca,sacramento,rio linda,1365,apartment,1,1,615,"(38.656, -121.512)"
ca,sacramento,rio linda,1400,apartment,1,1,715,"(38.656, -121.512)"
ca,sacramento,florin,1108,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,woodland,1390,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,rio linda,1455,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,davis,2230,duplex,2,1.5,1500,"(38.5515, -121.787)"
ca,sacramento,rocklin,3000,house,4,2,2244,"(38.8185, -121.25)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,rio linda,1720,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,woodland,1390,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,rancho cordova,1603,apartment,2,2,1034,"(38.5786, -121.295)"
ca,sacramento,aloha,2595,house,3,2,1372,"(45.5201, -122.86)"
ca,sacramento,rio linda,1455,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,sacramento,1725,apartment,2,2,1113,"(38.6383, -121.507)"
ca,sacramento,florin,1125,apartment,1,1,598,"(38.4743, -121.445)"
ca,sacramento,florin,1125,apartment,1,1,598,"(38.4743, -121.445)"
ca,sacramento,florin,1300,apartment,2,1,808,"(38.4743, -121.445)"
ca,sacramento,florin,1425,apartment,2,2,880,"(38.4743, -121.445)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4736, -121.44)"
ca,sacramento,florin,1125,apartment,1,1,598,"(38.4743, -121.445)"
ca,sacramento,florin,1300,apartment,2,1,808,"(38.4743, -121.445)"
ca,sacramento,florin,1125,apartment,1,1,598,"(38.4743, -121.445)"
ca,sacramento,sacramento,2485,house,2,2,1147,"(38.5508, -121.469)"
ca,sacramento,florin,1346,apartment,2,2,801,"(38.4743, -121.441)"
ca,sacramento,florin,1300,apartment,2,1,808,"(38.4743, -121.445)"
ca,sacramento,florin,1125,apartment,1,1,598,"(38.4743, -121.445)"
ca,sacramento,rio linda,1950,house,3,2,1557,"(38.6626, -121.483)"
ca,sacramento,florin,1300,apartment,2,1,808,"(38.4743, -121.445)"
ca,sacramento,rio linda,1465,apartment,1,1,820,"(38.656, -121.512)"
ca,sacramento,florin,1125,apartment,1,1,598,"(38.4743, -121.445)"
ca,sacramento,florin,1300,apartment,2,1,598,"(38.4743, -121.445)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,sacramento,1600,apartment,0,1,625,"(38.5755, -121.494)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.717, -122.153)"
ca,sacramento,orangevale,1495,condo,2,2,902,"(38.6845, -121.226)"
ca,sacramento,rio linda,1455,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,fair oaks,2150,apartment,5,3,2632,"(38.5981, -121.215)"
ca,sacramento,florin,1108,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,carmichael,1595,apartment,2,2,1005,"(38.6239, -121.384)"
ca,sacramento,elk grove,1999,apartment,3,2,1303,"(38.438, -121.405)"
ca,sacramento,napa,1799,apartment,1,1,736,"(38.3245, -122.289)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,florin,1118,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,rio linda,2099,apartment,3,2,1247,"(38.6607, -121.511)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,rocklin,1395,apartment,1,1,748,"(38.8136, -121.268)"
ca,sacramento,sacramento,1570,apartment,2,2,1119,"(38.6157, -121.505)"
ca,sacramento,fair oaks,1492,apartment,2,2,965,"(38.6639, -121.27)"
ca,sacramento,florin,1204,apartment,2,1,750,"(38.4743, -121.441)"
ca,sacramento,rocklin,1470,apartment,2,1,852,"(38.802, -121.27)"
ca,sacramento,west sacramento,1798,apartment,1,1,790,"(38.4911, -121.519)"
ca,sacramento,east foothills,2400,townhouse,2,1.5,1000,"(37.3522, -121.824)"
ca,sacramento,napa,1799,apartment,1,1,736,"(38.3245, -122.289)"
ca,sacramento,rocklin,1600,apartment,2,2,1074,"(38.7877, -121.237)"
ca,sacramento,folsom,2015,apartment,2,2,1062,"(38.6668, -121.152)"
ca,sacramento,west sacramento,1969,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,folsom,1620,apartment,1,1,829,"(38.6668, -121.152)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,west sacramento,2309,townhouse,3,2.5,1499,"(38.6603, -121.525)"
ca,sacramento,folsom,1820,apartment,1,1,829,"(38.6668, -121.152)"
ca,sacramento,florin,2500,house,4,2,1423,"(38.5347, -121.445)"
ca,sacramento,folsom,1915,apartment,2,2,1062,"(38.6668, -121.152)"
ca,sacramento,fair oaks,1699,apartment,2,1,860,"(38.6698, -121.269)"
ca,sacramento,citrus heights,1809,apartment,3,0,1150,"(38.6799, -121.281)"
ca,sacramento,fair oaks,1699,apartment,2,1,860,"(38.6698, -121.269)"
ca,sacramento,folsom,2015,apartment,2,2,1062,"(38.6668, -121.152)"
ca,sacramento,fair oaks,1249,apartment,1,1,480,"(38.6698, -121.269)"
ca,sacramento,fair oaks,1249,apartment,1,1,480,"(38.6698, -121.269)"
ca,sacramento,sacramento,2955,apartment,2,2,1135,"(38.5714, -121.488)"
ca,sacramento,citrus heights,1474,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,sacramento,4300,apartment,2,2,1522,"(38.5714, -121.488)"
ca,sacramento,north highlands,1452,apartment,1,1,701,"(38.7159, -121.365)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.6889, -121.784)"
ca,sacramento,rosemont,1862,apartment,3,2,1115,"(38.5539, -121.369)"
ca,sacramento,sacramento,3300,loft,1,1.5,1237,"(38.5762, -121.488)"
ca,sacramento,citrus heights,1285,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,west sacramento,1600,apartment,2,1.5,990,"(38.4962, -121.53)"
ca,sacramento,west sacramento,1939,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,davis,2550,house,3,2.5,1584,"(38.5554, -121.707)"
ca,sacramento,elk grove,1600,apartment,2,2,1067,"(38.4271, -121.42)"
ca,sacramento,citrus heights,1374,apartment,2,2,854,"(38.6946, -121.269)"
ca,sacramento,vallejo,1980,apartment,2,2,1102,"(38.1199, -122.256)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,west sacramento,1729,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,roseville,1730,apartment,2,2,1039,"(38.7801, -121.315)"
ca,sacramento,citrus heights,1174,apartment,1,1,600,"(38.6946, -121.269)"
ca,sacramento,carmichael,2350,house,4,3,2100,"(38.6313, -121.359)"
ca,sacramento,elk grove,1948,apartment,3,2,1232,"(38.4271, -121.42)"
ca,sacramento,rocklin,1475,apartment,2,2,841,"(38.808, -121.276)"
ca,sacramento,folsom,1770,apartment,1,1,700,"(38.6668, -121.152)"
ca,sacramento,elk grove,1600,apartment,2,2,1067,"(38.4271, -121.42)"
ca,sacramento,west sacramento,1871,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,west sacramento,1935,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,la riviera,1690,house,3,2,1515,"(38.5587, -121.339)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.689, -121.8)"
ca,sacramento,foothill farms,1360,apartment,2,2,1000,"(38.6627, -121.341)"
ca,sacramento,la riviera,1360,apartment,2,2,1000,"(38.5662, -121.329)"
ca,sacramento,rosemont,1249,apartment,1,1,680,"(38.5511, -121.407)"
ca,sacramento,rio linda,2295,house,3,2,1725,"(38.6786, -121.519)"
ca,sacramento,foothill farms,1425,duplex,2,1,964,"(38.6548, -121.343)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,sacramento,3120,apartment,2,2,1163,"(38.5714, -121.488)"
ca,sacramento,roseville,1850,townhouse,2,1.5,941,"(38.7349, -121.299)"
ca,sacramento,folsom,2199,apartment,3,2,1100,"(38.6482, -121.184)"
ca,sacramento,folsom,1450,apartment,1,1,700,"(38.6946, -121.191)"
ca,sacramento,folsom,1550,apartment,2,1,898,"(38.7033, -121.169)"
ca,sacramento,davis,2300,duplex,2,2,1300,"(38.5618, -121.752)"
ca,sacramento,elk grove,2200,apartment,4,2,2075,"(38.4065, -121.446)"
ca,sacramento,rosemont,1550,apartment,2,1,840,"(38.5643, -121.378)"
ca,sacramento,sacramento,1225,apartment,1,1,715,"(38.5728, -121.467)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,rocklin,1786,apartment,2,2,1040,"(38.7877, -121.237)"
ca,sacramento,woodland,1408,apartment,1,1,821,"(38.6688, -121.731)"
ca,sacramento,cameron park,1885,apartment,2,2,1031,"(38.685, -121.068)"
ca,sacramento,sacramento,1485,apartment,2,2,856,"(38.6131, -121.506)"
ca,sacramento,west sacramento,1468,apartment,1,1,720,"(38.4849, -121.535)"
ca,sacramento,sacramento,2071,apartment,2,2,943,"(38.581, -121.496)"
ca,sacramento,roseville,1884,apartment,0,1,922,"(38.7759, -121.275)"
ca,sacramento,roseville,1595,apartment,1,1,809,"(38.7703, -121.337)"
ca,sacramento,florin,1775,apartment,2,2,1091,"(38.4554, -121.412)"
ca,sacramento,citrus heights,1400,apartment,1,1,760,"(38.7063, -121.276)"
ca,sacramento,rosemont,1400,apartment,2,1,840,"(38.5643, -121.378)"
ca,sacramento,fairfield,1850,cottage/cabin,1,1,550,"(38.2533, -122.161)"
ca,sacramento,rancho cordova,1855,apartment,2,2,1240,"(38.5774, -121.304)"
ca,sacramento,west sacramento,2207,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,fair oaks,1387,apartment,1,1,712,"(38.6554, -121.261)"
ca,sacramento,sacramento,3055,apartment,2,2,1063,"(38.576, -121.483)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,folsom,1780,apartment,2,2,1068,"(38.6754, -121.081)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,cameron park,1465,apartment,1,1,800,"(38.6745, -121.079)"
ca,sacramento,cameron park,1630,apartment,2,1,919,"(38.6755, -121.08)"
ca,sacramento,roseville,1762,apartment,1,1,741,"(38.7759, -121.275)"
ca,sacramento,rio linda,1642,apartment,2,2,835,"(38.6471, -121.457)"
ca,sacramento,carmichael,1415,apartment,0,1,756,"(38.6239, -121.384)"
ca,sacramento,davis,1930,apartment,2,2,840,"(38.5433, -121.714)"
ca,sacramento,rancho cordova,1750,apartment,1,1,821,"(38.5864, -121.283)"
ca,sacramento,rancho cordova,1405,apartment,0,1,490,"(38.5864, -121.283)"
ca,sacramento,roseville,1743,apartment,2,2,1016,"(38.7622, -121.296)"
ca,sacramento,elk grove,1560,apartment,2,2,1067,"(38.428, -121.418)"
ca,sacramento,sacramento,1835,apartment,2,1,941,"(38.6128, -121.505)"
ca,sacramento,sacramento,2115,apartment,1,1,893,"(38.6128, -121.505)"
ca,sacramento,foothill farms,1370,apartment,2,1,821,"(38.6764, -121.323)"
ca,sacramento,roseville,2422,apartment,3,2,1469,"(38.7622, -121.296)"
ca,sacramento,foothill farms,1190,apartment,1,1,639,"(38.6764, -121.323)"
ca,sacramento,roseville,2232,apartment,2,2,1019,"(38.7552, -121.352)"
ca,sacramento,west sacramento,1650,apartment,2,2,1300,"(38.6581, -121.544)"
ca,sacramento,rosemont,1499,apartment,2,2,910,"(38.544, -121.358)"
ca,sacramento,foothill farms,1275,apartment,2,1,810,"(38.6646, -121.329)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,florin,1346,apartment,2,2,801,"(38.4743, -121.441)"
ca,sacramento,elk grove,1396,apartment,1,1,681,"(38.428, -121.418)"
ca,sacramento,rocklin,1895,apartment,3,2,1170,"(38.7996, -121.264)"
ca,sacramento,rosemont,1265,apartment,1,1,730,"(38.5456, -121.358)"
ca,sacramento,olivehurst,1659,house,3,2,1292,"(39.0861, -121.55)"
ca,sacramento,west sacramento,1255,apartment,2,1,765,"(38.6086, -121.518)"
ca,sacramento,citrus heights,1514,apartment,2,2,900,"(38.6841, -121.262)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,foothill farms,1015,apartment,1,1,560,"(38.6682, -121.327)"
ca,sacramento,citrus heights,1305,apartment,1,1,710,"(38.6841, -121.262)"
ca,sacramento,sacramento,2310,apartment,2,2,1080,"(38.5723, -121.488)"
ca,sacramento,north highlands,1520,apartment,1,1,550,"(38.7159, -121.365)"
ca,sacramento,rocklin,2150,apartment,3,2,1265,"(38.8136, -121.268)"
ca,sacramento,north highlands,1220,apartment,2,2,960,"(38.6556, -121.364)"
ca,sacramento,north highlands,1121,apartment,1,1,597,"(38.697, -121.363)"
ca,sacramento,west sacramento,1835,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,west sacramento,1699,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,citrus heights,1414,apartment,2,2,854,"(38.6841, -121.262)"
ca,sacramento,elk grove,2595,house,5,3.5,2283,"(38.4081, -121.429)"
ca,sacramento,north highlands,1130,manufactured,1,1,480,"(38.6356, -121.387)"
ca,sacramento,sacramento,1225,apartment,1,1,520,"(38.5802, -121.48)"
ca,sacramento,auburn,2800,house,4,3.5,2700,"(38.8733, -121.092)"
ca,sacramento,west sacramento,1815,apartment,2,2,1060,"(38.6543, -121.54)"
ca,sacramento,foothill farms,1225,apartment,2,1.5,1125,"(38.6536, -121.344)"
ca,sacramento,north highlands,1325,townhouse,2,2.5,1275,"(38.6539, -121.368)"
ca,sacramento,woodland,1408,apartment,1,1,821,"(38.6688, -121.731)"
ca,sacramento,sacramento,1999,apartment,2,2,1171,"(38.572, -121.488)"
ca,sacramento,sacramento,2465,apartment,3,2,1350,"(38.5977, -121.431)"
ca,sacramento,sacramento,1875,apartment,1,1,765,"(38.5718, -121.488)"
ca,sacramento,la riviera,1442,apartment,2,1.5,825,"(38.5761, -121.33)"
ca,sacramento,sacramento,1650,duplex,2,1,1100,"(38.5844, -121.448)"
ca,sacramento,rocklin,1430,apartment,1,0,640,"(38.7877, -121.237)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,sacramento,1575,apartment,0,1,490,"(38.572, -121.488)"
ca,sacramento,carmichael,2595,house,4,2,1804,"(38.6271, -121.321)"
ca,sacramento,foothill farms,1275,apartment,2,1,790,"(38.6541, -121.355)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,rancho cordova,1415,apartment,2,2,880,"(38.6072, -121.276)"
ca,sacramento,sacramento,1650,apartment,2,2,1100,"(38.5804, -121.492)"
ca,sacramento,florin,1108,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,rancho cordova,1000,apartment,1,1,604,"(38.5834, -121.318)"
ca,sacramento,folsom,2095,apartment,1,1,912,"(38.6709, -121.153)"
ca,sacramento,rancho cordova,1000,apartment,1,1,604,"(38.5834, -121.318)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,roseville,1489,apartment,1,1,774,"(38.8172, -121.308)"
ca,sacramento,rocklin,1746,apartment,2,2,1060,"(38.7996, -121.268)"
ca,sacramento,sacramento,1650,apartment,2,2,1100,"(38.5804, -121.492)"
ca,sacramento,rancho cordova,1000,apartment,1,1,604,"(38.5834, -121.318)"
ca,sacramento,rancho cordova,1000,apartment,1,1,604,"(38.5834, -121.318)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,rancho cordova,1200,apartment,1,1,746,"(38.6072, -121.276)"
ca,sacramento,rancho cordova,1000,apartment,1,1,585,"(38.5901, -121.297)"
ca,sacramento,folsom,2305,apartment,2,2,1122,"(38.6709, -121.153)"
ca,sacramento,rancho cordova,1200,apartment,1,1,746,"(38.6072, -121.276)"
ca,sacramento,north highlands,1025,apartment,1,1,630,"(38.6757, -121.385)"
ca,sacramento,carmichael,1428,apartment,2,2,1240,"(38.6174, -121.351)"
ca,sacramento,sacramento,1250,apartment,1,1,655,"(38.6274, -121.507)"
ca,sacramento,west sacramento,1738,apartment,2,1,950,"(38.4849, -121.535)"
ca,sacramento,la riviera,1529,apartment,2,2,880,"(38.6035, -121.413)"
ca,sacramento,rocklin,1535,apartment,2,2,840,"(38.7877, -121.237)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,west sacramento,1825,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,rancho cordova,1000,apartment,1,1,604,"(38.5834, -121.318)"
ca,sacramento,roseville,1899,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,west sacramento,1461,apartment,1,1,700,"(38.4769, -121.532)"
ca,sacramento,west sacramento,1775,apartment,2,2.5,1115,"(38.4829, -121.532)"
ca,sacramento,cameron park,1499,apartment,1,1,749,"(38.685, -121.068)"
ca,sacramento,cameron park,1799,apartment,1,1,834,"(38.685, -121.068)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7867, -121.207)"
ca,sacramento,cameron park,1499,apartment,1,1,749,"(38.685, -121.068)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,woodland,1405,apartment,2,1,850,"(38.6758, -121.756)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,rocklin,1765,apartment,2,2,1031,"(38.8136, -121.268)"
ca,sacramento,west sacramento,2176,townhouse,2,2.5,1309,"(38.6603, -121.525)"
ca,sacramento,stockton,1945,apartment,2,2,1198,"(37.9029, -121.309)"
ca,sacramento,sacramento,1385,apartment,2,1,838,"(38.6131, -121.506)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,woodland,1545,apartment,2,2,900,"(38.6758, -121.756)"
ca,sacramento,cameron park,1810,apartment,2,2,1031,"(38.685, -121.068)"
ca,sacramento,carmichael,2095,apartment,3,2,1300,"(38.6097, -121.327)"
ca,sacramento,la riviera,960,apartment,1,1,480,"(38.5916, -121.42)"
ca,sacramento,la riviera,960,apartment,1,1,480,"(38.5892, -121.406)"
ca,sacramento,la riviera,960,apartment,1,1,480,"(38.5892, -121.406)"
ca,sacramento,sacramento,2301,apartment,1,1,680,"(38.576, -121.483)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,north highlands,1121,apartment,1,1,597,"(38.697, -121.363)"
ca,sacramento,woodland,1155,apartment,1,1,475,"(38.6761, -121.79)"
ca,sacramento,orangevale,1211,apartment,1,1,560,"(38.6792, -121.226)"
ca,sacramento,rosemont,1245,apartment,1,1,627,"(38.5574, -121.41)"
ca,sacramento,sacramento,1925,condo,3,2.5,1670,"(38.6421, -121.511)"
ca,sacramento,sacramento,2092,apartment,1,1,723,"(38.5599, -121.462)"
ca,sacramento,rancho cordova,1900,house,3,2.5,1374,"(38.6072, -121.276)"
ca,sacramento,rio linda,2295,house,3,2,1725,"(38.6786, -121.519)"
ca,sacramento,rio linda,1720,apartment,2,2,1060,"(38.656, -121.512)"
ca,sacramento,sacramento,1820,apartment,3,2,1043,"(38.614, -121.494)"
ca,sacramento,north highlands,1340,apartment,1,0,656,"(38.7159, -121.365)"
ca,sacramento,sacramento,1625,apartment,2,2,1015,"(38.614, -121.494)"
ca,sacramento,davis,1375,apartment,1,1,659,"(38.5378, -121.73)"
ca,sacramento,rocklin,1325,apartment,1,1,688,"(38.7813, -121.239)"
ca,sacramento,carmichael,995,apartment,1,1,500,"(38.6239, -121.384)"
ca,sacramento,folsom,2800,house,4,4.5,3100,"(38.5143, -121.096)"
ca,sacramento,north highlands,1452,apartment,2,2,701,"(38.7159, -121.365)"
ca,sacramento,carmichael,1125,apartment,1,1,660,"(38.6176, -121.337)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,carmichael,1100,apartment,1,1,680,"(38.6284, -121.329)"
ca,sacramento,foothill farms,1100,apartment,1,1,670,"(38.6609, -121.351)"
ca,sacramento,andorra la vella,716,house,4,2,1517,"(nan, nan)"
ca,sacramento,sacramento,1534,apartment,1,1,751,"(38.6383, -121.507)"
ca,sacramento,roseville,1515,apartment,2,2,892,"(38.7586, -121.308)"
ca,sacramento,roseville,1565,apartment,2,2,772,"(38.7801, -121.315)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,carmichael,1550,apartment,3,1.5,1000,"(38.6332, -121.33)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,elk grove,1750,house,3,2,1428,"(38.4476, -121.4)"
ca,sacramento,citrus heights,1347,apartment,1,1,640,"(38.6952, -121.308)"
ca,sacramento,citrus heights,1550,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,davis,2900,apartment,3,2,925,"(38.55, -121.727)"
ca,sacramento,woodland,1355,apartment,2,1,750,"(38.6564, -121.766)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,citrus heights,1115,apartment,1,1,672,"(38.6803, -121.282)"
ca,sacramento,rosemont,1300,apartment,1,1,760,"(38.5491, -121.394)"
ca,sacramento,davis,1748,apartment,1,1,600,"(38.5538, -121.742)"
ca,sacramento,rosemont,1300,apartment,1,1,760,"(38.5491, -121.394)"
ca,sacramento,florin,1595,apartment,1,1,729,"(38.4242, -121.471)"
ca,sacramento,north highlands,1121,apartment,1,1,597,"(38.697, -121.363)"
